restaurant_name_he,address_he,city_he,city_en,phone,business_type_he,diet_type,certifier_ids,corroboration_count,source_documents,source_date,record_state,needs_review,notes
חצקל'ס,ויצמן 6,טבריה,Tiberias,0533130401,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
צפת בייקרי,א.ת. צפת,צפת,Safed,046060839,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
מאפה בעתיקה,ירושלים 17,צפת,Safed,046920184,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
מולינו - לרגישי גלוטן,ק. מאור חיים,צפת,Safed,043132028,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,gluten-sensitive
אנג'ל,ירושלים 81,צפת,Safed,046974071,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
חלב חיטים,צומת מירון,מירון,Meron,046333296,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
המאפיה של יוסי,שיכון ד',טבריה,Tiberias,,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
אור חיים,לב האגם 3,טבריה,Tiberias,046731277,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
אריאל,סירקין 36,חיפה,Haifa,,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,multi-branch line
אריאל,חניתה 26,חיפה,Haifa,,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,multi-branch line
ארץ חמדה טובה,"האדמו""ר מבעלזא 4",נוף הגליל,Nof HaGalil,048867076,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
אריאל,משה שרת 2,קרית ים,Kiryat Yam,,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
אריאל,שד' בן גוריון 82,קרית מוצקין,Kiryat Motzkin,,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
ברכת משה,שד' ירושלים 29,קרית ים,Kiryat Yam,,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
ברכת משה,העצמאות 35,קרית אתא,Kiryat Ata,,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
ברכת משה,הנשיא ויצמן 17,קריות,Krayot,,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,exact city unresolved
ברכת משה,שדרות טרומפלדור 1,נשר,Nesher,,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
אריאל,שאול עמור 77,מגדל העמק,Migdal HaEmek,,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
אריאל,מרכז רסקו,עפולה,Afula,,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
בייקרי,גורליץ 9,נתניה,Netanya,0533106353,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
היימישע חלות (בהזמנה מראש),,נתניה,Netanya,0545244999,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
ברכת משה,בן 16,נתניה,Netanya,,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,address partial in OCR
ברכת משה,האירוסים 2,יוקנעם,Yokneam,,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצה שמש,דרך ארץ 11,חריש,Harish,,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצה פלוס,בר כוכבא 7,עפולה,Afula,0534123250,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצה שמש,גאולה 31,עפולה,Afula,046116565,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
אקסטרא פיצה,אלחדיף 5,טבריה,Tiberias,046726071,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצה ברכת יוסף,יצחק בן צבי 28,טבריה,Tiberias,048114046,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצה שמש דלישס,העצמאות 2,טבריה,Tiberias,046722300,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצה בארכה - פיצה פלאפל,אבוחצירה 1,טבריה,Tiberias,046733142,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פלאפל אקסטרא,אהל יעקב 3,טבריה,Tiberias,046995090,פלאפל,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
טעם הצפון,ירושלים 22,צפת,Safed,,מזנון חלבי,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
פיצה פרקטו,קפלן 8,נתניה,Netanya,,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצה שמש,משה שרת 3,נתניה,Netanya,,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פינה לק,"האדמו""ר מבעלזא 6",נוף הגליל,Nof HaGalil,046731277,מזנון חלבי,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,phone likely misaligned
חנות המקווה,מרן 26,נוף הגליל,Nof HaGalil,,מזנון,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
קפיטריה שגיא,אור החיים 8,קרית שמואל,Kiryat Shmuel,,מזנון חלבי,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
פיצה שמש,הרצל 51 / פנחס לבון 39,חיפה,Haifa,,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
אקסטרא פיצה,ירושלים 114,צפת,Safed,046922269,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצה שמש דלישס,ירושלים 81,צפת,Safed,046063131,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצה צפת,ירושלים 39,צפת,Safed,1700505099,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצה סמייל-לק,השבעה 202,צפת,Safed,046822224,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,city inferred
צפת בייקרי,"צה""ל 2 מאור חיים",צפת,Safed,046060893,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
מנדיס בייגל'ס,ירושלים 29,צפת,Safed,0732777768,מזנון חלבי,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
המאפים של גיטי,ירושלים 35,צפת,Safed,,מאפייה,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פלאפל נועם,ירושלים 26,צפת,Safed,0502888738,פלאפל,,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצה הר מירון,צומת מירון,מירון,Meron,,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),LIST_VERIFIED,FALSE,
פיצה Slice,,צפת,Safed,046522086,פיצה,dairy,badatz_eda_haredit,1,eda_haredit_north_pdf,Summer 5786 (2026),UNKNOWN_PENDING_VERIFICATION,TRUE,"city inferred, no address"
